"Velocity:0","Velocity:1","Velocity:2","Points:0","Points:1","Points:2"
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.4,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.4,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.5,0
0,0,0,0,1.6,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.5,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.6,0
0,0,0,0,1.7,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.6,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.7,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.8,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
0,0,0,0,1.9,0
